,Ticker,Day_Change,Expiration,Call_Price,Call_Volume,Strike,Put_Price,Put_Volume
1421,NVDA,3.7524110117481912,2022-09-16:837,96.0,2,350.0,89.37,0
1422,NVDA,3.7524110117481912,2022-09-16:837,93.5,20,360.0,94.0,0
1423,NVDA,3.7524110117481912,2022-09-16:837,79.0,0,370.0,102.1,0
1424,NVDA,3.7524110117481912,2022-09-16:837,81.11,1,380.0,110.4,0
1425,BAC,-1.2285012285012331,2020-06-05:4,0.98,837,23.5,0.44,7120
1426,BAC,-1.2285012285012331,2020-06-05:4,0.64,2522,24.0,0.68,8426
1427,BAC,-1.2285012285012331,2020-06-05:4,0.43,4376,24.5,0.96,4593
1428,BAC,-1.2285012285012331,2020-06-05:4,0.27,18594,25.0,1.32,3416
1429,BAC,-1.2285012285012331,2020-06-05:4,0.16,6996,25.5,1.62,409
1430,BAC,-1.2285012285012331,2020-06-12:11,1.19,166,23.5,0.63,303
1431,BAC,-1.2285012285012331,2020-06-12:11,0.85,352,24.0,0.85,818
1432,BAC,-1.2285012285012331,2020-06-12:11,0.66,410,24.5,1.09,195
1433,BAC,-1.2285012285012331,2020-06-12:11,0.47,696,25.0,1.5,321
1434,BAC,-1.2285012285012331,2020-06-12:11,0.33,499,25.5,1.68,215
1435,BAC,-1.2285012285012331,2020-06-19:18,1.31,516,23.5,0.84,152
1436,BAC,-1.2285012285012331,2020-06-19:18,1.05,624,24.0,1.11,1708
1437,BAC,-1.2285012285012331,2020-06-19:18,0.85,867,24.5,1.37,199
1438,BAC,-1.2285012285012331,2020-06-19:18,0.61,5470,25.0,1.68,711
1439,BAC,-1.2285012285012331,2020-06-19:18,0.44,814,25.5,2.0,62
1440,BAC,-1.2285012285012331,2020-06-26:25,1.58,13,23.5,1.01,45
1441,BAC,-1.2285012285012331,2020-06-26:25,1.24,155,24.0,1.18,177
1442,BAC,-1.2285012285012331,2020-06-26:25,1.0,223,24.5,1.44,73
1443,BAC,-1.2285012285012331,2020-06-26:25,0.8,830,25.0,1.79,41
1444,BAC,-1.2285012285012331,2020-06-26:25,0.65,258,25.5,1.85,21
1445,BAC,-1.2285012285012331,2020-07-02:31,1.84,10,23.5,1.15,16
1446,BAC,-1.2285012285012331,2020-07-02:31,1.45,42,24.0,1.3,31
1447,BAC,-1.2285012285012331,2020-07-02:31,1.15,66,24.5,1.45,21
1448,BAC,-1.2285012285012331,2020-07-02:31,0.97,332,25.0,1.7,55
1449,BAC,-1.2285012285012331,2020-07-02:31,0.78,35,25.5,2.21,4
1450,BAC,-1.2285012285012331,2020-07-10:39,2.01,1,23.5,1.18,41
1451,BAC,-1.2285012285012331,2020-07-10:39,1.5,22,24.0,1.41,4
1452,BAC,-1.2285012285012331,2020-07-10:39,1.28,26,24.5,0.0,0
1453,BAC,-1.2285012285012331,2020-07-10:39,1.25,35,25.0,1.9,15
1454,BAC,-1.2285012285012331,2020-07-10:39,1.02,9,25.5,2.01,5
1455,BAC,-1.2285012285012331,2020-07-17:46,2.2,4299,23.0,1.24,901
1456,BAC,-1.2285012285012331,2020-07-17:46,1.61,353,24.0,1.69,796
1457,BAC,-1.2285012285012331,2020-07-17:46,1.16,1591,25.0,2.15,798
1458,BAC,-1.2285012285012331,2020-07-17:46,0.8,2492,26.0,2.75,29
1459,BAC,-1.2285012285012331,2020-07-17:46,0.55,586,27.0,3.17,3
1460,BAC,-1.2285012285012331,2020-08-21:81,2.71,145,23.0,1.66,1511
1461,BAC,-1.2285012285012331,2020-08-21:81,2.12,676,24.0,2.0,190
1462,BAC,-1.2285012285012331,2020-08-21:81,1.55,1171,25.0,2.52,113
1463,BAC,-1.2285012285012331,2020-08-21:81,1.2,286,26.0,2.82,9
1464,BAC,-1.2285012285012331,2020-08-21:81,0.89,1155,27.0,3.59,5
1465,BAC,-1.2285012285012331,2020-09-18:109,2.87,79,23.0,1.84,50
1466,BAC,-1.2285012285012331,2020-09-18:109,2.24,490,24.0,2.33,597
1467,BAC,-1.2285012285012331,2020-09-18:109,1.78,512,25.0,2.86,582
1468,BAC,-1.2285012285012331,2020-09-18:109,1.37,180,26.0,3.15,6
1469,BAC,-1.2285012285012331,2020-09-18:109,1.08,195,27.0,4.1,2
1470,BAC,-1.2285012285012331,2020-11-20:172,3.7,5,23.0,2.32,17
1471,BAC,-1.2285012285012331,2020-11-20:172,2.8,147,24.0,2.82,25
1472,BAC,-1.2285012285012331,2020-11-20:172,2.32,34,25.0,3.25,19
1473,BAC,-1.2285012285012331,2020-11-20:172,1.94,27,26.0,3.75,131
1474,BAC,-1.2285012285012331,2020-11-20:172,1.55,39,27.0,4.37,6
1475,BAC,-1.2285012285012331,2020-12-18:200,3.8,4,23.0,2.53,17
1476,BAC,-1.2285012285012331,2020-12-18:200,3.15,6,24.0,3.0,26
1477,BAC,-1.2285012285012331,2020-12-18:200,2.48,56,25.0,3.5,629
1478,BAC,-1.2285012285012331,2020-12-18:200,2.05,108,26.0,4.05,613
1479,BAC,-1.2285012285012331,2020-12-18:200,1.7,153,27.0,4.2,0
1480,BAC,-1.2285012285012331,2021-01-15:228,5.57,99,20.0,1.65,2729
1481,BAC,-1.2285012285012331,2021-01-15:228,3.7,130,23.0,2.75,371
1482,BAC,-1.2285012285012331,2021-01-15:228,2.64,1226,25.0,3.65,313
1483,BAC,-1.2285012285012331,2021-01-15:228,1.5,1325,28.0,5.55,50
1484,BAC,-1.2285012285012331,2021-01-15:228,0.98,977,30.0,6.95,10
1485,BAC,-1.2285012285012331,2021-06-18:382,6.5,7,20.0,2.18,842
1486,BAC,-1.2285012285012331,2021-06-18:382,4.25,31,23.0,3.31,14
1487,BAC,-1.2285012285012331,2021-06-18:382,3.25,479,25.0,4.3,1
1488,BAC,-1.2285012285012331,2021-06-18:382,2.05,85,28.0,5.47,0
1489,BAC,-1.2285012285012331,2021-06-18:382,1.5,199,30.0,7.61,1
1490,BAC,-1.2285012285012331,2022-01-21:599,6.49,324,20.0,2.9,28
1491,BAC,-1.2285012285012331,2022-01-21:599,5.05,156,23.0,4.25,204
1492,BAC,-1.2285012285012331,2022-01-21:599,3.95,272,25.0,5.1,44
1493,BAC,-1.2285012285012331,2022-01-21:599,5.15,0,27.0,0.0,0
1494,BAC,-1.2285012285012331,2022-01-21:599,2.85,1177,28.0,6.6,0
1495,MRK,1.5857034986156648,2020-06-05:4,1.6,1136,80.0,0.99,66
1496,MRK,1.5857034986156648,2020-06-05:4,1.26,177,80.5,0.92,1
1497,MRK,1.5857034986156648,2020-06-05:4,1.06,385,81.0,1.98,0
1498,MRK,1.5857034986156648,2020-06-05:4,0.77,123,81.5,2.7,0
1499,MRK,1.5857034986156648,2020-06-05:4,0.54,152,82.0,3.43,0
1500,MRK,1.5857034986156648,2020-06-12:11,2.04,72,80.0,2.24,4
1501,MRK,1.5857034986156648,2020-06-12:11,1.38,7,80.5,3.45,0
1502,MRK,1.5857034986156648,2020-06-12:11,1.41,27,81.0,3.48,0
1503,MRK,1.5857034986156648,2020-06-12:11,1.43,2,81.5,4.83,0
1504,MRK,1.5857034986156648,2020-06-12:11,0.85,5,82.0,0.0,0
1505,MRK,1.5857034986156648,2020-06-19:18,2.18,654,80.0,1.83,71
1506,MRK,1.5857034986156648,2020-06-19:18,1.84,2,80.5,2.87,0
1507,MRK,1.5857034986156648,2020-06-19:18,1.67,13,81.0,3.08,28
1508,MRK,1.5857034986156648,2020-06-19:18,1.25,13,81.5,3.47,0
1509,MRK,1.5857034986156648,2020-06-19:18,1.0,16,82.0,0.0,0
1510,MRK,1.5857034986156648,2020-06-26:25,2.0,14,80.0,3.92,0
1511,MRK,1.5857034986156648,2020-06-26:25,1.65,4,80.5,0.0,0
1512,MRK,1.5857034986156648,2020-06-26:25,1.89,20,81.0,0.0,0
1513,MRK,1.5857034986156648,2020-06-26:25,1.05,12,81.5,0.0,0
1514,MRK,1.5857034986156648,2020-06-26:25,0.95,1,82.0,0.0,0
1515,MRK,1.5857034986156648,2020-07-02:31,2.15,16,80.0,2.13,1
1516,MRK,1.5857034986156648,2020-07-02:31,1.42,0,80.5,0.0,0
1517,MRK,1.5857034986156648,2020-07-02:31,1.17,3,81.0,0.0,0
1518,MRK,1.5857034986156648,2020-07-02:31,1.28,4,81.5,0.0,0
1519,MRK,1.5857034986156648,2020-07-02:31,1.21,0,82.0,0.0,0
1520,MRK,1.5857034986156648,2020-07-10:39,1.89,2,80.0,0.0,0
1521,MRK,1.5857034986156648,2020-07-10:39,0.0,0,80.5,0.0,0
1522,MRK,1.5857034986156648,2020-07-10:39,2.14,1,81.0,0.0,0
1523,MRK,1.5857034986156648,2020-07-10:39,0.0,0,81.5,0.0,0
1524,MRK,1.5857034986156648,2020-07-10:39,1.5,3,82.0,0.0,0
1525,MRK,1.5857034986156648,2020-07-17:46,4.6,446,77.5,1.92,63
1526,MRK,1.5857034986156648,2020-07-17:46,2.98,826,80.0,2.75,32
1527,MRK,1.5857034986156648,2020-07-17:46,1.77,125,82.5,4.73,0
1528,MRK,1.5857034986156648,2020-07-17:46,0.94,120,85.0,7.57,2
1529,MRK,1.5857034986156648,2020-07-17:46,0.35,28,87.5,8.85,0
1530,MRK,1.5857034986156648,2020-08-21:81,5.2,6,77.5,3.06,41
1531,MRK,1.5857034986156648,2020-08-21:81,4.0,397,80.0,4.1,49
1532,MRK,1.5857034986156648,2020-08-21:81,2.55,57,82.5,0.0,0
1533,MRK,1.5857034986156648,2020-08-21:81,1.8,270,85.0,6.65,27
1534,MRK,1.5857034986156648,2020-08-21:81,1.01,39,87.5,0.0,0
1535,MRK,1.5857034986156648,2020-09-18:109,5.5,13,77.5,4.05,3
1536,MRK,1.5857034986156648,2020-09-18:109,4.6,117,80.0,5.55,2
1537,MRK,1.5857034986156648,2020-09-18:109,2.53,62,82.5,6.8,45
1538,MRK,1.5857034986156648,2020-09-18:109,1.85,18,85.0,10.92,0
1539,MRK,1.5857034986156648,2020-09-18:109,1.2,6,87.5,13.45,0
1540,MRK,1.5857034986156648,2020-10-16:137,6.2,24,77.5,4.75,0
1541,MRK,1.5857034986156648,2020-10-16:137,4.75,12,80.0,6.2,2
1542,MRK,1.5857034986156648,2020-10-16:137,3.8,4,82.5,7.89,2
1543,MRK,1.5857034986156648,2020-10-16:137,2.56,62,85.0,11.38,0
1544,MRK,1.5857034986156648,2020-10-16:137,1.74,1,87.5,13.02,0
1545,MRK,1.5857034986156648,2021-01-15:228,7.75,32,77.5,6.3,3
1546,MRK,1.5857034986156648,2021-01-15:228,6.51,196,80.0,7.9,1
1547,MRK,1.5857034986156648,2021-01-15:228,4.9,9,82.5,9.29,0
1548,MRK,1.5857034986156648,2021-01-15:228,4.2,11,85.0,12.15,0
1549,MRK,1.5857034986156648,2021-01-15:228,3.05,16,87.5,14.4,0
1550,MRK,1.5857034986156648,2022-01-21:599,10.5,28,77.5,11.25,35
1551,MRK,1.5857034986156648,2022-01-21:599,9.25,103,80.0,13.69,0
1552,MRK,1.5857034986156648,2022-01-21:599,7.75,0,82.5,14.06,0
1553,MRK,1.5857034986156648,2022-01-21:599,6.69,0,85.0,16.75,0
1554,MRK,1.5857034986156648,2022-01-21:599,5.65,0,87.5,24.52,0
1555,MRK,1.5857034986156648,2022-06-17:746,0.0,0,77.5,0.0,0
1556,MRK,1.5857034986156648,2022-06-17:746,0.0,0,80.0,0.0,0
1557,MRK,1.5857034986156648,2022-06-17:746,0.0,0,82.5,0.0,0
1558,MRK,1.5857034986156648,2022-06-17:746,0.0,0,85.0,0.0,0
1559,MRK,1.5857034986156648,2022-06-17:746,0.0,0,87.5,0.0,0
1560,CSCO,3.866203301476978,2020-06-05:4,1.12,933,47.0,0.42,138
1561,CSCO,3.866203301476978,2020-06-05:4,0.78,976,47.5,0.68,84
1562,CSCO,3.866203301476978,2020-06-05:4,0.51,648,48.0,1.99,54
1563,CSCO,3.866203301476978,2020-06-05:4,0.2,2298,49.0,0.0,0
1564,CSCO,3.866203301476978,2020-06-05:4,0.06,1198,50.0,4.15,9
1565,CSCO,3.866203301476978,2020-06-12:11,1.4,1107,47.0,1.32,0
1566,CSCO,3.866203301476978,2020-06-12:11,1.05,59,47.5,0.86,4
1567,CSCO,3.866203301476978,2020-06-12:11,0.9,630,48.0,4.3,0
1568,CSCO,3.866203301476978,2020-06-12:11,0.56,934,48.5,1.57,213
1569,CSCO,3.866203301476978,2020-06-12:11,0.38,104,49.0,5.15,0
1570,CSCO,3.866203301476978,2020-06-19:18,1.5,188,47.0,0.94,6
1571,CSCO,3.866203301476978,2020-06-19:18,1.3,1858,47.5,1.18,126
1572,CSCO,3.866203301476978,2020-06-19:18,1.01,321,48.0,1.4,130
1573,CSCO,3.866203301476978,2020-06-19:18,0.74,492,48.5,1.72,14
1574,CSCO,3.866203301476978,2020-06-19:18,0.61,169,49.0,2.34,3
1575,CSCO,3.866203301476978,2020-06-26:25,1.44,30,46.5,1.41,7
1576,CSCO,3.866203301476978,2020-06-26:25,1.75,140,47.0,1.3,3
1577,CSCO,3.866203301476978,2020-06-26:25,1.18,152,48.0,2.81,0
1578,CSCO,3.866203301476978,2020-06-26:25,0.45,18,49.0,0.0,0
1579,CSCO,3.866203301476978,2020-06-26:25,0.47,38,50.0,4.55,0
1580,CSCO,3.866203301476978,2020-07-02:31,1.24,35,47.0,0.0,0
1581,CSCO,3.866203301476978,2020-07-02:31,1.38,24,47.5,0.0,0
1582,CSCO,3.866203301476978,2020-07-02:31,1.0,4,48.0,0.0,0
1583,CSCO,3.866203301476978,2020-07-02:31,0.51,5,48.5,0.0,0
1584,CSCO,3.866203301476978,2020-07-02:31,0.92,7,49.0,0.0,0
1585,CSCO,3.866203301476978,2020-07-10:39,1.0,728,47.0,0.0,0
1586,CSCO,3.866203301476978,2020-07-10:39,0.0,0,47.5,0.0,0
1587,CSCO,3.866203301476978,2020-07-10:39,0.62,3,48.0,2.8,5
1588,CSCO,3.866203301476978,2020-07-10:39,0.55,218,48.5,0.0,0
1589,CSCO,3.866203301476978,2020-07-10:39,1.08,4,49.0,0.0,0
1590,CSCO,3.866203301476978,2020-07-17:46,2.69,582,46.0,1.33,118
1591,CSCO,3.866203301476978,2020-07-17:46,1.77,1528,47.5,1.99,230
1592,CSCO,3.866203301476978,2020-07-17:46,1.03,167,49.0,2.68,12
1593,CSCO,3.866203301476978,2020-07-17:46,0.67,406,50.0,4.92,9
1594,CSCO,3.866203301476978,2020-07-17:46,0.2,152,52.5,7.2,0
1595,CSCO,3.866203301476978,2020-09-18:109,3.9,211,46.0,2.7,32
1596,CSCO,3.866203301476978,2020-09-18:109,3.0,237,47.5,3.45,37
1597,CSCO,3.866203301476978,2020-09-18:109,2.0,120,49.0,4.08,21
1598,CSCO,3.866203301476978,2020-09-18:109,1.75,293,50.0,5.63,1
1599,CSCO,3.866203301476978,2020-09-18:109,1.0,1165,52.5,7.95,0
1600,CSCO,3.866203301476978,2020-10-16:137,3.55,65,46.0,3.85,10
1601,CSCO,3.866203301476978,2020-10-16:137,2.83,29,47.5,4.5,1
1602,CSCO,3.866203301476978,2020-10-16:137,2.4,87,49.0,6.45,0
1603,CSCO,3.866203301476978,2020-10-16:137,2.0,88,50.0,6.0,0
1604,CSCO,3.866203301476978,2020-10-16:137,1.0,59,52.5,8.3,1
1605,CSCO,3.866203301476978,2021-01-15:228,4.3,6,46.0,4.5,502
1606,CSCO,3.866203301476978,2021-01-15:228,4.41,112,47.0,5.43,0
1607,CSCO,3.866203301476978,2021-01-15:228,3.88,31,48.0,6.7,0
1608,CSCO,3.866203301476978,2021-01-15:228,3.7,1021,49.0,6.3,1000
1609,CSCO,3.866203301476978,2021-01-15:228,3.1,631,50.0,7.16,0
1610,CSCO,3.866203301476978,2021-06-18:382,5.58,13,45.0,6.54,0
1611,CSCO,3.866203301476978,2021-06-18:382,5.0,28,47.0,6.87,20
1612,CSCO,3.866203301476978,2021-06-18:382,3.7,28,50.0,9.4,0
1613,CSCO,3.866203301476978,2021-06-18:382,2.3,11,55.0,0.0,0
1614,CSCO,3.866203301476978,2021-06-18:382,0.9,0,60.0,0.0,0
1615,CSCO,3.866203301476978,2022-01-21:599,7.57,93,45.0,6.86,6
1616,CSCO,3.866203301476978,2022-01-21:599,5.85,21,47.5,8.7,0
1617,CSCO,3.866203301476978,2022-01-21:599,5.0,104,50.0,10.25,0
1618,CSCO,3.866203301476978,2022-01-21:599,3.31,3,52.5,20.83,0
1619,CSCO,3.866203301476978,2022-01-21:599,3.6,117,55.0,13.75,0
1620,XOM,1.4502454261490438,2020-06-05:4,1.53,252,44.5,0.51,682
1621,XOM,1.4502454261490438,2020-06-05:4,1.19,1515,45.0,0.66,652
1622,XOM,1.4502454261490438,2020-06-05:4,0.93,580,45.5,0.86,84
1623,XOM,1.4502454261490438,2020-06-05:4,0.67,2892,46.0,1.29,415
1624,XOM,1.4502454261490438,2020-06-05:4,0.49,1629,46.5,1.46,34
1625,XOM,1.4502454261490438,2020-06-12:11,2.04,37,44.5,1.02,13
1626,XOM,1.4502454261490438,2020-06-12:11,1.59,275,45.0,1.42,358
1627,XOM,1.4502454261490438,2020-06-12:11,1.38,544,45.5,1.4,26
1628,XOM,1.4502454261490438,2020-06-12:11,1.17,395,46.0,1.72,32
1629,XOM,1.4502454261490438,2020-06-12:11,0.88,106,46.5,2.38,1
1630,XOM,1.4502454261490438,2020-06-19:18,2.34,85,44.5,1.6,190
1631,XOM,1.4502454261490438,2020-06-19:18,2.12,521,45.0,1.5,237
1632,XOM,1.4502454261490438,2020-06-19:18,1.84,120,45.5,1.8,36
1633,XOM,1.4502454261490438,2020-06-19:18,1.49,103,46.0,2.17,10
1634,XOM,1.4502454261490438,2020-06-19:18,1.24,239,46.5,2.8,4
1635,XOM,1.4502454261490438,2020-06-26:25,2.57,50,44.5,2.0,4
1636,XOM,1.4502454261490438,2020-06-26:25,2.36,12,45.0,1.9,2
1637,XOM,1.4502454261490438,2020-06-26:25,2.05,6,45.5,2.0,30
1638,XOM,1.4502454261490438,2020-06-26:25,1.77,20,46.0,2.22,0
1639,XOM,1.4502454261490438,2020-06-26:25,1.55,35,46.5,2.52,0
1640,XOM,1.4502454261490438,2020-07-02:31,3.15,0,44.5,2.04,1
1641,XOM,1.4502454261490438,2020-07-02:31,2.57,64,45.0,2.3,2
1642,XOM,1.4502454261490438,2020-07-02:31,2.3,25,45.5,2.31,20
1643,XOM,1.4502454261490438,2020-07-02:31,1.8,31,46.0,2.2,0
1644,XOM,1.4502454261490438,2020-07-02:31,1.8,6,46.5,2.72,0
1645,XOM,1.4502454261490438,2020-07-10:39,2.34,10,44.5,2.06,0
1646,XOM,1.4502454261490438,2020-07-10:39,2.59,4,45.0,2.15,5
1647,XOM,1.4502454261490438,2020-07-10:39,2.5,1,45.5,0.0,0
1648,XOM,1.4502454261490438,2020-07-10:39,2.32,0,46.0,0.0,0
1649,XOM,1.4502454261490438,2020-07-10:39,1.94,8,46.5,2.9,0
1650,XOM,1.4502454261490438,2020-07-17:46,4.65,308,42.5,1.56,649
1651,XOM,1.4502454261490438,2020-07-17:46,2.96,286,45.0,2.48,199
1652,XOM,1.4502454261490438,2020-07-17:46,1.71,937,47.5,3.66,38
1653,XOM,1.4502454261490438,2020-07-17:46,0.96,1423,50.0,6.25,11
1654,XOM,1.4502454261490438,2020-07-17:46,0.48,831,52.5,8.23,6
1655,XOM,1.4502454261490438,2020-08-21:81,5.42,0,42.5,2.61,124
1656,XOM,1.4502454261490438,2020-08-21:81,3.7,534,45.0,3.61,235
1657,XOM,1.4502454261490438,2020-08-21:81,2.43,339,47.5,5.5,7
1658,XOM,1.4502454261490438,2020-08-21:81,1.64,55,50.0,6.55,15
1659,XOM,1.4502454261490438,2020-08-21:81,0.99,39,52.5,8.45,27
1660,XOM,1.4502454261490438,2020-09-18:109,5.2,47,42.5,3.3,48
1661,XOM,1.4502454261490438,2020-09-18:109,4.2,267,45.0,4.05,24
1662,XOM,1.4502454261490438,2020-09-18:109,2.84,79,47.5,5.2,0
1663,XOM,1.4502454261490438,2020-09-18:109,1.99,156,50.0,6.9,43
1664,XOM,1.4502454261490438,2020-09-18:109,1.31,138,52.5,8.21,0
1665,XOM,1.4502454261490438,2020-10-16:137,5.81,19,42.5,3.65,30
1666,XOM,1.4502454261490438,2020-10-16:137,4.5,94,45.0,4.6,1311
1667,XOM,1.4502454261490438,2020-10-16:137,3.3,64,47.5,6.25,10
1668,XOM,1.4502454261490438,2020-10-16:137,2.32,83,50.0,7.28,1
1669,XOM,1.4502454261490438,2020-10-16:137,1.75,563,52.5,9.63,0
1670,XOM,1.4502454261490438,2021-01-15:228,6.95,2326,42.5,4.65,116
1671,XOM,1.4502454261490438,2021-01-15:228,5.45,149,45.0,6.0,98
1672,XOM,1.4502454261490438,2021-01-15:228,4.1,581,47.5,7.03,0
1673,XOM,1.4502454261490438,2021-01-15:228,3.45,283,50.0,9.25,4
1674,XOM,1.4502454261490438,2021-01-15:228,2.56,34,52.5,10.4,0
1675,XOM,1.4502454261490438,2021-05-21:354,7.3,1,42.5,6.65,0
1676,XOM,1.4502454261490438,2021-05-21:354,6.5,27,45.0,7.75,2
1677,XOM,1.4502454261490438,2021-05-21:354,5.0,6,47.5,8.5,0
1678,XOM,1.4502454261490438,2021-05-21:354,4.25,15,50.0,9.95,0
1679,XOM,1.4502454261490438,2021-05-21:354,3.67,32,52.5,11.8,0
1680,XOM,1.4502454261490438,2022-01-21:599,9.4,12,42.5,8.0,0
1681,XOM,1.4502454261490438,2022-01-21:599,8.1,106,45.0,9.2,2
1682,XOM,1.4502454261490438,2022-01-21:599,6.9,4,47.5,11.72,0
1683,XOM,1.4502454261490438,2022-01-21:599,6.0,943,50.0,12.41,0
1684,XOM,1.4502454261490438,2022-01-21:599,4.82,271,52.5,14.1,0
1685,PEP,-0.34845845011739485,2020-06-05:4,2.4,24,130.0,1.35,188
1686,PEP,-0.34845845011739485,2020-06-05:4,1.7,322,131.0,1.85,20
1687,PEP,-0.34845845011739485,2020-06-05:4,1.07,221,132.0,2.36,11
1688,PEP,-0.34845845011739485,2020-06-05:4,0.85,2945,133.0,4.0,31
1689,PEP,-0.34845845011739485,2020-06-05:4,0.6,497,134.0,4.3,2
1690,PEP,-0.34845845011739485,2020-06-12:11,2.5,9,130.0,2.1,15
1691,PEP,-0.34845845011739485,2020-06-12:11,2.08,23,131.0,2.75,1
1692,PEP,-0.34845845011739485,2020-06-12:11,1.55,29,132.0,3.54,1
1693,PEP,-0.34845845011739485,2020-06-12:11,1.05,180,133.0,3.1,0
1694,PEP,-0.34845845011739485,2020-06-12:11,0.89,16,134.0,4.23,0
1695,PEP,-0.34845845011739485,2020-06-19:18,3.0,501,130.0,2.6,80
1696,PEP,-0.34845845011739485,2020-06-19:18,2.63,29,131.0,3.01,9
1697,PEP,-0.34845845011739485,2020-06-19:18,2.2,34,132.0,4.1,5
1698,PEP,-0.34845845011739485,2020-06-19:18,1.6,58,133.0,4.76,1
1699,PEP,-0.34845845011739485,2020-06-19:18,1.31,63,134.0,4.2,0
1700,PEP,-0.34845845011739485,2020-06-26:25,4.15,0,130.0,2.75,0
1701,PEP,-0.34845845011739485,2020-06-26:25,2.86,4,131.0,3.95,3
1702,PEP,-0.34845845011739485,2020-06-26:25,2.42,6,132.0,4.4,1
1703,PEP,-0.34845845011739485,2020-06-26:25,1.99,38,133.0,4.85,0
1704,PEP,-0.34845845011739485,2020-06-26:25,1.79,2,134.0,5.95,0
1705,PEP,-0.34845845011739485,2020-07-02:31,3.75,1,130.0,3.49,6
1706,PEP,-0.34845845011739485,2020-07-02:31,1.81,2,131.0,4.6,0
1707,PEP,-0.34845845011739485,2020-07-02:31,3.1,0,132.0,3.87,0
1708,PEP,-0.34845845011739485,2020-07-02:31,2.74,0,133.0,0.0,0
1709,PEP,-0.34845845011739485,2020-07-02:31,1.98,1,134.0,0.0,0
1710,PEP,-0.34845845011739485,2020-07-10:39,0.0,0,130.0,3.95,1
1711,PEP,-0.34845845011739485,2020-07-10:39,3.5,12,131.0,0.0,0
1712,PEP,-0.34845845011739485,2020-07-10:39,3.11,7,132.0,0.0,0
1713,PEP,-0.34845845011739485,2020-07-10:39,0.0,0,133.0,0.0,0
1714,PEP,-0.34845845011739485,2020-07-10:39,0.0,0,134.0,0.0,0
1715,PEP,-0.34845845011739485,2020-07-17:46,8.3,3,125.0,2.81,30
1716,PEP,-0.34845845011739485,2020-07-17:46,4.81,28,130.0,4.35,24
1717,PEP,-0.34845845011739485,2020-07-17:46,2.7,169,135.0,7.0,5
1718,PEP,-0.34845845011739485,2020-07-17:46,1.11,136,140.0,11.45,13
1719,PEP,-0.34845845011739485,2020-07-17:46,0.47,124,145.0,15.23,0
1720,PEP,-0.34845845011739485,2020-10-16:137,11.0,6,125.0,6.55,1
1721,PEP,-0.34845845011739485,2020-10-16:137,8.21,26,130.0,8.3,10
1722,PEP,-0.34845845011739485,2020-10-16:137,5.75,35,135.0,12.0,0
1723,PEP,-0.34845845011739485,2020-10-16:137,3.7,22,140.0,15.5,0
1724,PEP,-0.34845845011739485,2020-10-16:137,2.39,7,145.0,17.23,0
1725,PEP,-0.34845845011739485,2020-12-18:200,11.97,0,125.0,8.52,1
1726,PEP,-0.34845845011739485,2020-12-18:200,8.2,0,130.0,10.55,10
1727,PEP,-0.34845845011739485,2020-12-18:200,6.95,0,135.0,13.75,0
1728,PEP,-0.34845845011739485,2020-12-18:200,5.15,16,140.0,17.8,0
1729,PEP,-0.34845845011739485,2020-12-18:200,3.68,0,145.0,21.5,0
1730,PEP,-0.34845845011739485,2021-01-15:228,12.65,2,125.0,9.0,11
1731,PEP,-0.34845845011739485,2021-01-15:228,9.6,13,130.0,11.05,32
1732,PEP,-0.34845845011739485,2021-01-15:228,7.6,13,135.0,13.05,0
1733,PEP,-0.34845845011739485,2021-01-15:228,5.3,11,140.0,17.55,0
1734,PEP,-0.34845845011739485,2021-01-15:228,3.79,3,145.0,21.55,0
1735,PEP,-0.34845845011739485,2022-01-21:599,16.71,0,125.0,15.8,19
1736,PEP,-0.34845845011739485,2022-01-21:599,13.87,19,130.0,18.3,21
1737,PEP,-0.34845845011739485,2022-01-21:599,11.57,29,135.0,21.75,0
1738,PEP,-0.34845845011739485,2022-01-21:599,9.05,5,140.0,24.75,0
1739,PEP,-0.34845845011739485,2022-01-21:599,8.0,0,145.0,27.55,2
1740,ADBE,1.0401965396476864,2020-06-05:4,8.98,119,382.5,4.15,77
1741,ADBE,1.0401965396476864,2020-06-05:4,6.6,314,385.0,5.0,114
1742,ADBE,1.0401965396476864,2020-06-05:4,5.35,204,387.5,6.13,19
1743,ADBE,1.0401965396476864,2020-06-05:4,4.2,256,390.0,7.22,114
1744,ADBE,1.0401965396476864,2020-06-05:4,4.03,96,392.5,0.0,0
1745,ADBE,1.0401965396476864,2020-06-12:11,14.15,42,382.5,9.14,17
1746,ADBE,1.0401965396476864,2020-06-12:11,13.35,80,385.0,11.25,65
1747,ADBE,1.0401965396476864,2020-06-12:11,10.38,22,387.5,10.88,3
1748,ADBE,1.0401965396476864,2020-06-12:11,10.05,89,390.0,16.53,0
1749,ADBE,1.0401965396476864,2020-06-12:11,8.5,12,392.5,19.5,0
1750,ADBE,1.0401965396476864,2020-06-19:18,15.5,76,382.5,11.05,52
1751,ADBE,1.0401965396476864,2020-06-19:18,14.8,38,385.0,12.6,25
1752,ADBE,1.0401965396476864,2020-06-19:18,14.0,1,387.5,15.71,1
1753,ADBE,1.0401965396476864,2020-06-19:18,12.59,168,390.0,14.2,1
1754,ADBE,1.0401965396476864,2020-06-19:18,11.4,5,392.5,0.0,0
1755,ADBE,1.0401965396476864,2020-06-26:25,15.05,25,382.5,13.95,3
